device,key,distribution,n,run,algorithm,wall_ms,gpu_ms,threads,maxseq,minseq,phase1_iterations,phase1_sequences,max_stack_depth,verified,gpuqsort_version,metallib_sha256,tuning_entry,os_version
Apple M5 Max,uint32,sorted,1048576,2,gpu-quicksort,5.625,2.742,512,256,4096,10,326,2,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,sorted,1048576,3,gpu-quicksort,3.719,1.282,512,256,4096,10,314,2,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,sorted,1048576,4,gpu-quicksort,2.715,0.808,512,256,4096,10,322,2,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,sorted,1048576,5,gpu-quicksort,2.738,0.816,512,256,4096,10,311,2,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,sorted,1048576,1,cpu-swift,0.686,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,sorted,1048576,2,cpu-swift,0.686,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,sorted,1048576,3,cpu-swift,0.703,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,sorted,1048576,4,cpu-swift,0.706,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,sorted,1048576,5,cpu-swift,0.717,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,sorted,1048576,1,cpu-qsort,2.664,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
